secid,date,exdate,strike_price,impl_volatility,best_bid,best_offer,cp_flag,volume,open_interest,delta,gamma,theta,vega,security_name
214684.0,2025-08-20,2025-09-26,152.5,0.551959,12.9,13.15,C,463.0,285.0,0.596545,0.014119,-56.11465,19.23232,PLTR
214684.0,2025-08-20,2025-09-26,152.5,0.551808,8.75,8.9,P,609.0,221.0,-0.405831,0.014256,-49.43025,19.24523,PLTR
214684.0,2025-08-20,2025-09-26,155.0,0.546379,11.55,11.75,C,928.0,82.0,0.560291,0.014526,-56.34076,19.59101,PLTR
214684.0,2025-08-20,2025-09-26,155.0,0.545194,9.85,10.0,P,827.0,779.0,-0.442501,0.01471,-49.49355,19.59125,PLTR
214684.0,2025-08-20,2025-09-26,157.5,0.540135,10.25,10.45,C,449.0,123.0,0.5233,0.014839,-56.0423,19.78416,PLTR
214684.0,2025-08-20,2025-09-26,157.5,0.537903,11.0,11.2,P,165.0,269.0,-0.480115,0.015076,-49.03558,19.77065,PLTR
214684.0,2025-08-20,2025-09-26,160.0,0.533161,9.05,9.2,C,2218.0,493.0,0.485743,0.01505,-55.20264,19.80269,PLTR
214684.0,2025-08-20,2025-09-26,160.0,0.532287,12.3,12.5,P,557.0,1176.0,-0.518125,0.015271,-48.26612,19.75856,PLTR
214684.0,2025-08-20,2025-09-26,162.5,0.527934,7.95,8.1,C,309.0,200.0,0.448302,0.015082,-54.06924,19.65165,PLTR
214684.0,2025-08-20,2025-09-26,165.0,0.525842,7.0,7.15,C,828.0,596.0,0.412056,0.014898,-52.82393,19.32677,PLTR
214684.0,2025-08-20,2025-09-26,165.0,0.522368,15.2,15.4,P,253.0,528.0,-0.593853,0.015234,-45.50479,19.21348,PLTR
214684.0,2025-08-20,2025-09-26,167.5,0.521884,6.1,6.25,C,322.0,368.0,0.376123,0.014637,-50.98857,18.85722,PLTR
214684.0,2025-08-20,2025-09-26,170.0,0.518879,5.3,5.45,C,862.0,518.0,0.341584,0.014239,-48.91043,18.23252,PLTR
214684.0,2025-08-20,2025-09-26,170.0,0.51763,18.55,18.75,P,393.0,582.0,-0.665181,0.014562,-41.71837,18.03542,PLTR
214684.0,2025-08-20,2025-09-26,172.5,0.517036,4.6,4.75,C,151.0,608.0,0.308952,0.013715,-46.66654,17.49836,PLTR
214684.0,2025-08-20,2025-09-26,172.5,0.515417,20.35,20.55,P,111.0,262.0,-0.698787,0.014066,-39.37976,17.24068,PLTR
214684.0,2025-08-20,2025-09-26,175.0,0.515338,4.0,4.1,C,1039.0,563.0,0.278036,0.013105,-44.20494,16.65894,PLTR
214684.0,2025-08-20,2025-09-26,175.0,0.514714,22.25,22.45,P,101.0,348.0,-0.730046,0.01346,-36.98204,16.35605,PLTR
214684.0,2025-08-20,2025-09-26,177.5,0.515617,3.45,3.6,C,328.0,237.0,0.249961,0.012405,-41.80602,15.77242,PLTR
214684.0,2025-08-20,2025-09-26,180.0,0.515312,3.0,3.1,C,779.0,801.0,0.223508,0.011672,-39.21711,14.84904,PLTR
214684.0,2025-08-20,2025-09-26,182.5,0.515702,2.6,2.68,C,273.0,291.0,0.199411,0.01091,-36.65064,13.87543,PLTR
214684.0,2025-08-20,2025-09-26,185.0,0.517695,2.26,2.34,C,837.0,819.0,0.178161,0.010139,-34.26989,12.95373,PLTR
214684.0,2025-08-20,2025-09-26,187.5,0.520428,1.98,2.04,C,140.0,2760.0,0.159208,0.009383,-32.00258,12.04001,PLTR
214684.0,2025-08-20,2025-09-26,190.0,0.522615,1.72,1.78,C,1315.0,832.0,0.141771,0.008649,-29.70589,11.13631,PLTR
214684.0,2025-08-20,2025-09-26,192.5,0.527019,1.51,1.58,C,170.0,448.0,0.127147,0.007959,-27.76186,10.35259,PLTR
214684.0,2025-08-20,2025-09-26,195.0,0.530382,1.32,1.39,C,307.0,637.0,0.113487,0.0073,-25.76079,9.55172,PLTR
214684.0,2025-08-20,2025-09-26,200.0,0.540362,1.04,1.1,C,1269.0,926.0,0.091765,0.00614,-22.44143,8.18963,PLTR
214684.0,2025-08-20,2025-09-26,205.0,0.551026,0.83,0.88,C,118.0,282.0,0.074699,0.005158,-19.56875,6.998211,PLTR
214684.0,2025-08-20,2025-09-26,210.0,0.56359,0.68,0.72,C,158.0,542.0,0.061793,0.004356,-17.25941,6.059903,PLTR
214684.0,2025-08-20,2025-09-26,225.0,0.594457,0.33,0.43,C,137.0,251.0,0.034741,0.002603,-11.43118,3.813115,PLTR
214684.0,2025-08-20,2025-09-26,270.0,0.670282,0.04,0.11,C,115.0,226.0,0.007304,0.000608,-3.37614,1.006065,PLTR
214684.0,2025-08-20,2025-10-17,55.0,1.025423,0.01,0.11,P,109.0,4019.0,-0.002771,0.000134,-1.691175,0.531077,PLTR
214684.0,2025-08-20,2025-10-17,62.5,0.984175,0.08,0.16,P,156.0,314.0,-0.005429,0.000255,-2.960336,0.969495,PLTR
214684.0,2025-08-20,2025-10-17,70.0,0.91886,0.13,0.23,P,346.0,3654.0,-0.008391,0.000401,-4.051265,1.424385,PLTR
214684.0,2025-08-20,2025-10-17,75.0,0.882094,0.21,0.27,P,124.0,4528.0,-0.011313,0.000542,-5.041435,1.852031,PLTR
214684.0,2025-08-20,2025-10-17,80.0,0.862838,0.33,0.38,P,2910.0,5609.0,-0.01638,0.000763,-6.776648,2.538307,PLTR
214684.0,2025-08-20,2025-10-17,85.0,0.823966,0.4,0.49,P,141.0,2361.0,-0.020923,0.000984,-7.956317,3.138888,PLTR
214684.0,2025-08-20,2025-10-17,87.5,0.810193,0.47,0.56,P,127.0,603.0,-0.024181,0.00113,-8.830173,3.537178,PLTR
214684.0,2025-08-20,2025-10-17,90.0,0.791844,0.54,0.61,P,2504.0,4310.0,-0.027229,0.001277,-9.52255,3.905483,PLTR
214684.0,2025-08-20,2025-10-17,92.5,0.778115,0.62,0.7,P,163.0,316.0,-0.031226,0.001456,-10.47395,4.382685,PLTR
214684.0,2025-08-20,2025-10-17,95.0,0.766539,0.73,0.8,P,669.0,2635.0,-0.036002,0.001662,-11.58843,4.915268,PLTR
214684.0,2025-08-20,2025-10-17,97.5,0.751795,0.82,0.91,P,128.0,1575.0,-0.04078,0.001876,-12.56801,5.432992,PLTR
214684.0,2025-08-20,2025-10-17,100.0,0.744177,57.65,57.85,C,236.0,1782.0,0.952689,0.00213,-18.51047,6.129596,PLTR
214684.0,2025-08-20,2025-10-17,100.0,0.740363,0.97,1.02,P,5235.0,6845.0,-0.046657,0.002123,-13.78202,6.068717,PLTR
214684.0,2025-08-20,2025-10-17,105.0,0.721549,53.0,53.2,C,146.0,1495.0,0.938848,0.002692,-21.32975,7.507994,PLTR
214684.0,2025-08-20,2025-10-17,105.0,0.717204,1.28,1.32,P,551.0,3291.0,-0.060336,0.002687,-16.3276,7.437149,PLTR
214684.0,2025-08-20,2025-10-17,110.0,0.694039,1.66,1.69,P,4385.0,4652.0,-0.076949,0.003351,-19.00923,8.983029,PLTR
214684.0,2025-08-20,2025-10-17,115.0,0.67166,2.12,2.16,P,912.0,3503.0,-0.097132,0.004122,-21.83101,10.66508,PLTR
214684.0,2025-08-20,2025-10-17,120.0,0.655018,39.55,39.75,C,397.0,2889.0,0.877584,0.004977,-30.44639,12.60732,PLTR
214684.0,2025-08-20,2025-10-17,120.0,0.650838,2.7,2.75,P,6037.0,9362.0,-0.121657,0.005002,-24.78429,12.55821,PLTR
214684.0,2025-08-20,2025-10-17,125.0,0.634293,35.3,35.5,C,212.0,2034.0,0.848777,0.005939,-33.5298,14.57912,PLTR
214684.0,2025-08-20,2025-10-17,125.0,0.631258,3.4,3.5,P,2581.0,3188.0,-0.150944,0.005981,-27.75726,14.56366,PLTR
214684.0,2025-08-20,2025-10-17,130.0,0.615647,31.25,31.4,C,415.0,3251.0,0.814634,0.006977,-36.57489,16.59907,PLTR
214684.0,2025-08-20,2025-10-17,130.0,0.613442,4.3,4.4,P,4125.0,5348.0,-0.185575,0.007035,-30.68045,16.60501,PLTR
214684.0,2025-08-20,2025-10-17,135.0,0.598611,27.35,27.55,C,261.0,2674.0,0.775063,0.008051,-39.39814,18.6415,PLTR
214684.0,2025-08-20,2025-10-17,135.0,0.596926,5.4,5.5,P,6204.0,6583.0,-0.225661,0.008128,-33.36706,18.67375,PLTR
214684.0,2025-08-20,2025-10-17,140.0,0.584106,23.75,23.9,C,381.0,2898.0,0.729875,0.009099,-41.91585,20.56952,PLTR
214684.0,2025-08-20,2025-10-17,140.0,0.582735,6.75,6.85,P,4218.0,7142.0,-0.271409,0.009198,-35.74181,20.59733,PLTR
214684.0,2025-08-20,2025-10-17,145.0,0.569488,20.35,20.5,C,2154.0,2978.0,0.680014,0.010092,-43.76719,22.22843,PLTR
214684.0,2025-08-20,2025-10-17,145.0,0.568278,8.3,8.45,P,3520.0,6076.0,-0.321912,0.010217,-37.44939,22.27028,PLTR
214684.0,2025-08-20,2025-10-17,150.0,0.557115,17.25,17.4,C,6474.0,4051.0,0.625745,0.010933,-44.9838,23.56245,PLTR
214684.0,2025-08-20,2025-10-17,150.0,0.555846,10.2,10.3,P,7726.0,12678.0,-0.376953,0.011091,-38.5133,23.58837,PLTR
214684.0,2025-08-20,2025-10-17,155.0,0.544005,14.4,14.55,C,2983.0,3927.0,0.568264,0.011613,-45.23423,24.44531,PLTR
214684.0,2025-08-20,2025-10-17,155.0,0.543521,12.35,12.45,P,2361.0,3825.0,-0.435379,0.011792,-38.68483,24.44798,PLTR
214684.0,2025-08-20,2025-10-17,160.0,0.535894,11.95,12.1,C,4642.0,5601.0,0.509075,0.011963,-44.90702,24.80191,PLTR
214684.0,2025-08-20,2025-10-17,160.0,0.535954,14.9,15.0,P,2178.0,5445.0,-0.495536,0.012167,-38.27067,24.75575,PLTR
214684.0,2025-08-20,2025-10-17,165.0,0.527443,9.8,9.9,C,5003.0,4523.0,0.449658,0.012061,-43.60706,24.61248,PLTR
214684.0,2025-08-20,2025-10-17,165.0,0.525753,17.65,17.8,P,1183.0,2618.0,-0.556616,0.012349,-36.71107,24.49745,PLTR
214684.0,2025-08-20,2025-10-17,170.0,0.520967,7.95,8.05,C,2477.0,6873.0,0.391911,0.011854,-41.59804,23.89477,PLTR
214684.0,2025-08-20,2025-10-17,170.0,0.520329,20.8,21.0,P,956.0,5313.0,-0.615538,0.012163,-34.6756,23.70327,PLTR
214684.0,2025-08-20,2025-10-17,175.0,0.516253,6.4,6.5,C,4042.0,3457.0,0.337404,0.011376,-39.02287,22.71344,PLTR
214684.0,2025-08-20,2025-10-17,175.0,0.515278,24.25,24.45,P,730.0,3631.0,-0.671823,0.011737,-31.95884,22.34517,PLTR
214684.0,2025-08-20,2025-10-17,180.0,0.514414,5.15,5.25,C,6566.0,13042.0,0.28804,0.010665,-36.1714,21.21441,PLTR
214684.0,2025-08-20,2025-10-17,180.0,0.512738,28.0,28.2,P,205.0,2033.0,-0.723333,0.01108,-28.93785,20.65854,PLTR
214684.0,2025-08-20,2025-10-17,185.0,0.514769,4.15,4.25,C,3217.0,7694.0,0.244454,0.009806,-33.18494,19.5296,PLTR
214684.0,2025-08-20,2025-10-17,185.0,0.511905,32.0,32.2,P,335.0,3276.0,-0.769467,0.010268,-25.7157,18.71568,PLTR
214684.0,2025-08-20,2025-10-17,190.0,0.516708,3.35,3.45,C,11222.0,9083.0,0.206623,0.008883,-30.18912,17.74426,PLTR
214684.0,2025-08-20,2025-10-17,195.0,0.519079,2.73,2.77,C,1121.0,3484.0,0.173846,0.007952,-27.19761,15.9664,PLTR
214684.0,2025-08-20,2025-10-17,200.0,0.523239,2.23,2.26,C,4196.0,9119.0,0.146565,0.007056,-24.45706,14.2605,PLTR
214684.0,2025-08-20,2025-10-17,210.0,0.535386,1.52,1.56,C,895.0,2795.0,0.105395,0.005477,-19.79225,11.33569,PLTR
214684.0,2025-08-20,2025-10-17,220.0,0.550408,1.08,1.11,C,755.0,4014.0,0.077303,0.004233,-16.11236,8.992412,PLTR
214684.0,2025-08-20,2025-10-17,230.0,0.568362,0.8,0.83,C,280.0,2565.0,0.058465,0.003304,-13.36996,7.264266,PLTR
214684.0,2025-08-20,2025-10-17,240.0,0.578288,0.54,0.61,C,1089.0,2190.0,0.042555,0.002521,-10.53857,5.645259,PLTR
214684.0,2025-08-20,2025-10-17,250.0,0.595763,0.4,0.49,C,404.0,1082.0,0.033155,0.001996,-8.839455,4.58933,PLTR
214684.0,2025-08-20,2025-10-17,280.0,0.636171,0.17,0.24,C,265.0,1280.0,0.015721,0.000997,-5.016189,2.457984,PLTR
214684.0,2025-08-21,2025-09-26,95.0,0.869122,0.38,0.48,P,187.0,951.0,-0.024291,0.00134,-12.17692,2.802168,PLTR
214684.0,2025-08-21,2025-09-26,100.0,0.825516,0.53,0.55,P,176.0,1201.0,-0.031138,0.001735,-14.20589,3.444672,PLTR
214684.0,2025-08-21,2025-09-26,105.0,0.786227,0.61,0.77,P,112.0,162.0,-0.040325,0.002252,-16.69725,4.250093,PLTR
214684.0,2025-08-21,2025-09-26,120.0,0.689454,1.51,1.57,P,441.0,691.0,-0.089764,0.004798,-27.18912,7.94288,PLTR
214684.0,2025-08-21,2025-09-26,125.0,0.659919,1.97,2.04,P,426.0,740.0,-0.115908,0.006038,-31.26151,9.57638,PLTR
214684.0,2025-08-21,2025-09-26,130.0,0.632925,2.6,2.64,P,870.0,1250.0,-0.149069,0.00749,-35.55326,11.38013,PLTR
214684.0,2025-08-21,2025-09-26,135.0,0.608318,3.35,3.5,P,248.0,835.0,-0.190319,0.009121,-39.83051,13.3046,PLTR
214684.0,2025-08-21,2025-09-26,140.0,0.586545,4.45,4.5,P,776.0,1981.0,-0.240562,0.010846,-43.81597,15.25344,PLTR
214684.0,2025-08-21,2025-09-26,145.0,0.570537,5.8,5.95,P,228.0,938.0,-0.300566,0.012476,-47.40206,17.05321,PLTR
214684.0,2025-08-21,2025-09-26,147.0,0.563205,16.15,16.3,C,145.0,0.0,0.674117,0.013021,-53.76846,17.64207,PLTR
214684.0,2025-08-21,2025-09-26,149.0,0.556761,14.85,15.0,C,100.0,0.0,0.647054,0.013584,-54.64382,18.20073,PLTR
214684.0,2025-08-21,2025-09-26,150.0,0.553808,14.2,14.4,C,355.0,1432.0,0.6331,0.013841,-55.00523,18.44794,PLTR
214684.0,2025-08-21,2025-09-26,150.0,0.555512,7.55,7.65,P,1136.0,1628.0,-0.368032,0.0139,-49.68692,18.47238,PLTR
214684.0,2025-08-21,2025-09-26,152.5,0.547269,8.5,8.65,P,179.0,376.0,-0.404044,0.014513,-50.12061,18.97625,PLTR
214684.0,2025-08-21,2025-09-26,155.0,0.538658,11.3,11.45,C,514.0,550.0,0.560144,0.014909,-55.67805,19.32927,PLTR
214684.0,2025-08-21,2025-09-26,155.0,0.539611,9.6,9.7,P,665.0,863.0,-0.441417,0.015013,-50.14074,19.33293,PLTR
214684.0,2025-08-21,2025-09-26,157.5,0.532545,10.0,10.15,C,310.0,309.0,0.522163,0.015232,-55.43164,19.52389,PLTR
214684.0,2025-08-21,2025-09-26,157.5,0.532462,10.75,10.9,P,677.0,219.0,-0.479804,0.015384,-49.72859,19.51528,PLTR
214684.0,2025-08-21,2025-09-26,160.0,0.525564,8.8,8.9,C,1085.0,1060.0,0.483587,0.015448,-54.6052,19.53677,PLTR
214684.0,2025-08-21,2025-09-26,160.0,0.526939,12.05,12.2,P,227.0,1071.0,-0.518586,0.015577,-48.98309,19.50736,PLTR
214684.0,2025-08-21,2025-09-26,162.5,0.521504,7.7,7.85,C,242.0,249.0,0.445402,0.015436,-53.58224,19.37424,PLTR
214684.0,2025-08-21,2025-09-26,165.0,0.51659,6.7,6.85,C,912.0,714.0,0.407449,0.015307,-52.01276,19.02215,PLTR
214684.0,2025-08-21,2025-09-26,167.5,0.512216,5.8,5.95,C,170.0,459.0,0.370365,0.015022,-50.07364,18.52139,PLTR
214684.0,2025-08-21,2025-09-26,167.5,0.51383,16.55,16.75,P,119.0,180.0,-0.63302,0.015217,-44.31577,18.42842,PLTR
214684.0,2025-08-21,2025-09-26,170.0,0.508637,5.0,5.15,C,372.0,649.0,0.334679,0.014588,-47.85472,17.85274,PLTR
214684.0,2025-08-21,2025-09-26,170.0,0.510209,18.25,18.45,P,154.0,501.0,-0.66926,0.014814,-42.04396,17.71432,PLTR
214684.0,2025-08-21,2025-09-26,175.0,0.506551,3.75,3.85,C,213.0,921.0,0.270431,0.013313,-43.14998,16.21634,PLTR
214684.0,2025-08-21,2025-09-26,180.0,0.506371,2.79,2.86,C,506.0,855.0,0.215094,0.011763,-37.97904,14.33648,PLTR
214684.0,2025-08-21,2025-09-26,185.0,0.510479,2.09,2.16,C,147.0,760.0,0.170517,0.010125,-33.1288,12.43777,PLTR
214684.0,2025-08-21,2025-09-26,187.5,0.513902,1.82,1.89,C,325.0,2846.0,0.152008,0.009331,-30.90589,11.52221,PLTR
214684.0,2025-08-21,2025-09-26,190.0,0.516904,1.58,1.65,C,302.0,1600.0,0.135126,0.008568,-28.67786,10.64626,PLTR
214684.0,2025-08-21,2025-09-26,200.0,0.536696,0.96,1.01,C,151.0,1183.0,0.086876,0.00601,-21.60095,7.763213,PLTR
214684.0,2025-08-21,2025-10-03,160.0,0.541334,9.85,10.45,C,110.0,0.0,0.493351,0.013723,-51.26855,21.35338,PLTR
214684.0,2025-08-21,2025-10-17,80.0,0.868752,0.33,0.37,P,503.0,5535.0,-0.016189,0.000756,-6.832232,2.493557,PLTR
214684.0,2025-08-21,2025-10-17,95.0,0.772642,0.72,0.8,P,106.0,2829.0,-0.035787,0.001653,-11.76199,4.856204,PLTR
214684.0,2025-08-21,2025-10-17,100.0,0.743108,0.94,1.0,P,1078.0,8231.0,-0.045823,0.002101,-13.79905,5.935465,PLTR
214684.0,2025-08-21,2025-10-17,110.0,0.69269,1.59,1.62,P,943.0,7658.0,-0.074921,0.003314,-18.82217,8.738056,PLTR
214684.0,2025-08-21,2025-10-17,115.0,0.669006,2.03,2.06,P,296.0,3656.0,-0.094568,0.004087,-21.59051,10.37343,PLTR
214684.0,2025-08-21,2025-10-17,120.0,0.646591,2.57,2.62,P,912.0,10091.0,-0.118446,0.004977,-24.47416,12.23451,PLTR
214684.0,2025-08-21,2025-10-17,125.0,0.625207,3.25,3.3,P,349.0,4108.0,-0.147068,0.005977,-27.37242,14.19141,PLTR
214684.0,2025-08-21,2025-10-17,130.0,0.607279,4.1,4.2,P,1450.0,5677.0,-0.181676,0.007062,-30.37268,16.25728,PLTR
214684.0,2025-08-21,2025-10-17,135.0,0.590324,27.15,27.35,C,103.0,2804.0,0.778637,0.008137,-38.45624,18.30305,PLTR
214684.0,2025-08-21,2025-10-17,135.0,0.589352,5.15,5.25,P,626.0,8760.0,-0.221562,0.008203,-33.0462,18.33713,PLTR
214684.0,2025-08-21,2025-10-17,140.0,0.573439,23.45,23.65,C,113.0,3032.0,0.733459,0.009264,-40.89988,20.24765,PLTR
214684.0,2025-08-21,2025-10-17,140.0,0.573972,6.45,6.55,P,1260.0,7166.0,-0.267505,0.009334,-35.43495,20.30102,PLTR
214684.0,2025-08-21,2025-10-17,145.0,0.560046,20.05,20.25,C,230.0,3491.0,0.682452,0.010296,-42.95306,21.9635,PLTR
214684.0,2025-08-21,2025-10-17,145.0,0.559477,8.0,8.1,P,1344.0,6853.0,-0.318788,0.010404,-37.24019,22.0106,PLTR
214684.0,2025-08-21,2025-10-17,150.0,0.546412,16.9,17.1,C,1575.0,5279.0,0.627127,0.011209,-44.16323,23.33606,PLTR
214684.0,2025-08-21,2025-10-17,150.0,0.546835,9.85,9.95,P,1176.0,12883.0,-0.374874,0.011326,-38.37172,23.36603,PLTR
214684.0,2025-08-21,2025-10-17,155.0,0.534948,14.1,14.25,C,1538.0,4270.0,0.568195,0.011892,-44.59552,24.24337,PLTR
214684.0,2025-08-21,2025-10-17,155.0,0.53511,12.0,12.1,P,2093.0,3790.0,-0.434557,0.012047,-38.64194,24.24831,PLTR
214684.0,2025-08-21,2025-10-17,160.0,0.526102,11.65,11.75,C,2791.0,6885.0,0.507427,0.012272,-44.23259,24.60162,PLTR
214684.0,2025-08-21,2025-10-17,160.0,0.525834,14.5,14.6,P,748.0,5160.0,-0.496327,0.012475,-38.11434,24.55405,PLTR
214684.0,2025-08-21,2025-10-17,165.0,0.517613,9.45,9.6,C,677.0,5649.0,0.44643,0.012365,-42.90826,24.38781,PLTR
214684.0,2025-08-21,2025-10-17,165.0,0.518713,17.3,17.5,P,219.0,2545.0,-0.558132,0.012577,-36.77736,24.29487,PLTR
214684.0,2025-08-21,2025-10-17,170.0,0.511841,7.65,7.75,C,817.0,6816.0,0.387473,0.012114,-40.90453,23.62859,PLTR
214684.0,2025-08-21,2025-10-17,170.0,0.513115,20.5,20.65,P,184.0,5353.0,-0.618216,0.01237,-34.68041,23.46614,PLTR
214684.0,2025-08-21,2025-10-17,175.0,0.508734,6.15,6.25,C,866.0,4019.0,0.332515,0.011562,-38.40301,22.40486,PLTR
214684.0,2025-08-21,2025-10-17,180.0,0.506147,4.9,5.0,C,1638.0,13727.0,0.281984,0.010808,-35.40095,20.83102,PLTR
214684.0,2025-08-21,2025-10-17,185.0,0.505503,3.9,4.0,C,467.0,8427.0,0.2373,0.009899,-32.23216,19.07083,PLTR
214684.0,2025-08-21,2025-10-17,190.0,0.507602,3.15,3.2,C,840.0,10827.0,0.199286,0.008915,-29.18255,17.23,PLTR
214684.0,2025-08-21,2025-10-17,195.0,0.510481,2.53,2.58,C,263.0,3443.0,0.166758,0.007932,-26.19248,15.41785,PLTR
214684.0,2025-08-21,2025-10-17,200.0,0.515719,2.06,2.11,C,994.0,10061.0,0.140223,0.007,-23.53374,13.74179,PLTR
214684.0,2025-08-21,2025-10-17,210.0,0.529095,1.41,1.44,C,201.0,2879.0,0.100219,0.005383,-18.9753,10.84944,PLTR
214684.0,2025-08-21,2025-10-17,220.0,0.544974,0.99,1.03,C,1487.0,4144.0,0.073132,0.004129,-15.39284,8.555802,PLTR
214684.0,2025-08-21,2025-10-17,230.0,0.56215,0.73,0.75,C,265.0,2548.0,0.054569,0.003187,-12.61067,6.822402,PLTR
214684.0,2025-08-21,2025-10-17,240.0,0.579275,0.55,0.56,C,199.0,2438.0,0.041447,0.002482,-10.40553,5.483027,PLTR
214684.0,2025-08-21,2025-10-17,280.0,0.774009,123.65,124.15,P,189.0,30.0,-0.982219,0.002395,-5.242121,2.58485,PLTR
214684.0,2025-08-22,2025-09-26,95.0,0.868643,0.28,0.4,P,296.0,1072.0,-0.019759,0.001124,-10.53648,2.359299,PLTR
214684.0,2025-08-22,2025-09-26,100.0,0.827335,0.4,0.47,P,479.0,1292.0,-0.025714,0.001474,-12.51135,2.944196,PLTR
214684.0,2025-08-22,2025-09-26,110.0,0.735491,0.57,0.73,P,237.0,634.0,-0.04076,0.002423,-16.20687,4.296632,PLTR
214684.0,2025-08-22,2025-09-26,120.0,0.671466,1.1,1.16,P,1165.0,742.0,-0.071,0.004118,-22.85155,6.671046,PLTR
214684.0,2025-08-22,2025-09-26,125.0,0.639086,1.44,1.5,P,250.0,917.0,-0.09244,0.00528,-26.46611,8.130867,PLTR
214684.0,2025-08-22,2025-09-26,130.0,0.610147,1.9,1.97,P,638.0,1347.0,-0.120637,0.006706,-30.53247,9.86941,PLTR
214684.0,2025-08-22,2025-09-26,135.0,0.584576,2.53,2.61,P,634.0,915.0,-0.157179,0.008385,-34.90213,11.81802,PLTR
214684.0,2025-08-22,2025-09-26,140.0,0.561969,22.6,22.85,C,145.0,195.0,0.797143,0.010208,-45.02625,13.8532,PLTR
214684.0,2025-08-22,2025-09-26,140.0,0.56037,3.35,3.45,P,1061.0,2128.0,-0.202726,0.010273,-39.09012,13.86124,PLTR
214684.0,2025-08-22,2025-09-26,143.0,0.550611,4.0,4.15,P,1162.0,7.0,-0.236094,0.011417,-41.79718,15.13647,PLTR
214684.0,2025-08-22,2025-09-26,145.0,0.54377,4.5,4.65,P,445.0,1002.0,-0.260068,0.012178,-43.36661,15.93307,PLTR
214684.0,2025-08-22,2025-09-26,147.0,0.537057,5.05,5.2,P,101.0,8.0,-0.285555,0.012921,-44.75338,16.6971,PLTR
214684.0,2025-08-22,2025-09-26,148.0,0.534073,5.35,5.5,P,1180.0,10.0,-0.298925,0.013276,-45.4028,17.05098,PLTR
214684.0,2025-08-22,2025-09-26,150.0,0.526745,15.3,15.45,C,166.0,1504.0,0.674835,0.01389,-52.47047,17.6771,PLTR
214684.0,2025-08-22,2025-09-26,150.0,0.527332,6.0,6.1,P,2403.0,2208.0,-0.326506,0.013977,-46.4442,17.70129,PLTR
214684.0,2025-08-22,2025-09-26,152.5,0.519817,6.85,7.0,P,151.0,481.0,-0.36296,0.014766,-47.45319,18.42907,PLTR
214684.0,2025-08-22,2025-09-26,155.0,0.512962,12.15,12.35,C,863.0,717.0,0.600635,0.015303,-54.28586,18.97253,PLTR
214684.0,2025-08-22,2025-09-26,155.0,0.514132,7.85,8.0,P,465.0,1009.0,-0.401321,0.015405,-48.17585,18.98683,PLTR
214684.0,2025-08-22,2025-09-26,157.5,0.508572,10.8,10.95,C,299.0,453.0,0.561332,0.015757,-54.6937,19.37158,PLTR
214684.0,2025-08-22,2025-09-26,157.5,0.508653,8.95,9.1,P,660.0,371.0,-0.440935,0.01591,-48.41035,19.37407,PLTR
214684.0,2025-08-22,2025-09-26,160.0,0.505614,9.55,9.7,C,1012.0,1736.0,0.521456,0.016017,-54.71976,19.57647,PLTR
214684.0,2025-08-22,2025-09-26,160.0,0.50589,10.2,10.35,P,452.0,1078.0,-0.481224,0.016185,-48.39903,19.56338,PLTR
214684.0,2025-08-22,2025-09-26,162.5,0.501506,8.4,8.5,C,1010.0,315.0,0.481352,0.016156,-54.10401,19.58166,PLTR
214684.0,2025-08-22,2025-09-26,162.5,0.501883,11.5,11.7,P,128.0,252.0,-0.521784,0.016343,-47.73599,19.5444,PLTR
214684.0,2025-08-22,2025-09-26,165.0,0.498822,7.35,7.45,C,831.0,1129.0,0.441727,0.016088,-53.12125,19.39715,PLTR
214684.0,2025-08-22,2025-09-26,165.0,0.499253,12.95,13.15,P,153.0,581.0,-0.561902,0.016296,-46.70506,19.33406,PLTR
214684.0,2025-08-22,2025-09-26,167.5,0.497726,6.45,6.5,C,433.0,500.0,0.403337,0.015817,-51.83432,19.02051,PLTR
214684.0,2025-08-22,2025-09-26,167.5,0.496817,14.5,14.7,P,142.0,267.0,-0.601265,0.01609,-45.22031,18.92533,PLTR
214684.0,2025-08-22,2025-09-26,170.0,0.495837,5.6,5.65,C,649.0,757.0,0.365918,0.015427,-50.03574,18.4943,PLTR
214684.0,2025-08-22,2025-09-26,170.0,0.494811,16.15,16.35,P,158.0,508.0,-0.639441,0.015726,-43.35507,18.36899,PLTR
214684.0,2025-08-22,2025-09-26,172.5,0.493344,4.8,4.9,C,263.0,642.0,0.329712,0.014923,-47.79764,17.78831,PLTR
214684.0,2025-08-22,2025-09-26,175.0,0.493316,4.15,4.25,C,449.0,980.0,0.296367,0.014254,-45.5449,16.99677,PLTR
214684.0,2025-08-22,2025-09-26,177.5,0.494946,3.6,3.7,C,288.0,264.0,0.265951,0.013484,-43.27349,16.11558,PLTR
214684.0,2025-08-22,2025-09-26,180.0,0.495592,3.1,3.2,C,830.0,1110.0,0.237252,0.012677,-40.71189,15.18194,PLTR
214684.0,2025-08-22,2025-09-26,182.5,0.498383,2.69,2.79,C,126.0,338.0,0.211934,0.011825,-38.33436,14.24449,PLTR
214684.0,2025-08-22,2025-09-26,185.0,0.502235,2.36,2.43,C,333.0,806.0,0.189465,0.010972,-36.05728,13.30938,PLTR
214684.0,2025-08-22,2025-09-26,187.5,0.50505,2.05,2.11,C,257.0,2850.0,0.168541,0.010137,-33.63667,12.37318,PLTR
