secid,date,exdate,strike_price,impl_volatility,best_bid,best_offer,cp_flag,volume,open_interest,delta,gamma,theta,vega,security_name,spot_price,days,rate,mid_price,spread,spread_pct,tau (time to maturity),log_moneyness
143439.0,2025-07-28,2025-09-19,300.0,0.480746,39.0,39.3,C,620.0,11505.0,0.717257,0.005668,-78.39864,41.97335,TSLA,325.59,30.0,4.643799,39.15,0.29999999999999716,0.007662835249042073,0.14520547945205478,-0.08185644646983213
143439.0,2025-07-28,2025-09-19,300.0,0.480746,39.0,39.3,C,620.0,11505.0,0.717257,0.005668,-78.39864,41.97335,TSLA,325.59,60.0,4.598343,39.15,0.29999999999999716,0.007662835249042073,0.14520547945205478,-0.08185644646983213
143439.0,2025-07-28,2025-09-19,300.0,0.467055,11.0,11.1,P,1482.0,16565.0,-0.280903,0.005858,-63.00467,41.81333,TSLA,325.59,30.0,4.643799,11.05,0.09999999999999964,0.009049773755656076,0.14520547945205478,-0.08185644646983213
143439.0,2025-07-28,2025-09-19,300.0,0.467055,11.0,11.1,P,1482.0,16565.0,-0.280903,0.005858,-63.00467,41.81333,TSLA,325.59,60.0,4.598343,11.05,0.09999999999999964,0.009049773755656076,0.14520547945205478,-0.08185644646983213
143439.0,2025-07-28,2025-09-19,305.0,0.464911,12.7,12.8,P,366.0,3573.0,-0.312762,0.006188,-65.61717,43.87829,TSLA,325.59,30.0,4.643799,12.75,0.10000000000000142,0.007843137254902072,0.14520547945205478,-0.06532714451862161
143439.0,2025-07-28,2025-09-19,305.0,0.464911,12.7,12.8,P,366.0,3573.0,-0.312762,0.006188,-65.61717,43.87829,TSLA,325.59,60.0,4.598343,12.75,0.10000000000000142,0.007843137254902072,0.14520547945205478,-0.06532714451862161
143439.0,2025-07-28,2025-09-19,310.0,0.4757,32.7,32.85,C,494.0,4331.0,0.654704,0.006243,-83.19354,45.72657,TSLA,325.59,30.0,4.643799,32.775000000000006,0.14999999999999858,0.004576659038901558,0.14520547945205478,-0.04906662364684122
143439.0,2025-07-28,2025-09-19,310.0,0.4757,32.7,32.85,C,494.0,4331.0,0.654704,0.006243,-83.19354,45.72657,TSLA,325.59,60.0,4.598343,32.775000000000006,0.14999999999999858,0.004576659038901558,0.14520547945205478,-0.04906662364684122
143439.0,2025-07-28,2025-09-19,310.0,0.464015,14.6,14.75,P,1189.0,4285.0,-0.346089,0.006467,-67.92949,45.71245,TSLA,325.59,30.0,4.643799,14.675,0.15000000000000036,0.010221465076661012,0.14520547945205478,-0.04906662364684122
143439.0,2025-07-28,2025-09-19,310.0,0.464015,14.6,14.75,P,1189.0,4285.0,-0.346089,0.006467,-67.92949,45.71245,TSLA,325.59,60.0,4.598343,14.675,0.15000000000000036,0.010221465076661012,0.14520547945205478,-0.04906662364684122
143439.0,2025-07-28,2025-09-19,315.0,0.474603,29.85,29.95,C,648.0,3298.0,0.621768,0.006455,-85.01944,47.16984,TSLA,325.59,30.0,4.643799,29.9,0.09999999999999787,0.0033444816053510994,0.14520547945205478,-0.03306628230040013
143439.0,2025-07-28,2025-09-19,315.0,0.474603,29.85,29.95,C,648.0,3298.0,0.621768,0.006455,-85.01944,47.16984,TSLA,325.59,60.0,4.598343,29.9,0.09999999999999787,0.0033444816053510994,0.14520547945205478,-0.03306628230040013
143439.0,2025-07-28,2025-09-19,315.0,0.463615,16.75,16.85,P,604.0,4009.0,-0.380319,0.006692,-69.75887,47.18239,TSLA,325.59,30.0,4.643799,16.8,0.10000000000000142,0.005952380952381037,0.14520547945205478,-0.03306628230040013
143439.0,2025-07-28,2025-09-19,315.0,0.463615,16.75,16.85,P,604.0,4009.0,-0.380319,0.006692,-69.75887,47.18239,TSLA,325.59,60.0,4.598343,16.8,0.10000000000000142,0.005952380952381037,0.14520547945205478,-0.03306628230040013
143439.0,2025-07-28,2025-09-19,320.0,0.47467,27.2,27.3,C,1506.0,6836.0,0.588273,0.006606,-86.45924,48.28192,TSLA,325.59,30.0,4.643799,27.25,0.10000000000000142,0.003669724770642254,0.14520547945205478,-0.017317925332260998
143439.0,2025-07-28,2025-09-19,320.0,0.47467,27.2,27.3,C,1506.0,6836.0,0.588273,0.006606,-86.45924,48.28192,TSLA,325.59,60.0,4.598343,27.25,0.10000000000000142,0.003669724770642254,0.14520547945205478,-0.017317925332260998
143439.0,2025-07-28,2025-09-19,320.0,0.46318,19.05,19.15,P,1860.0,10013.0,-0.415059,0.006869,-70.99815,48.29897,TSLA,325.59,30.0,4.643799,19.1,0.09999999999999787,0.005235602094240726,0.14520547945205478,-0.017317925332260998
143439.0,2025-07-28,2025-09-19,320.0,0.46318,19.05,19.15,P,1860.0,10013.0,-0.415059,0.006869,-70.99815,48.29897,TSLA,325.59,60.0,4.598343,19.1,0.09999999999999787,0.005235602094240726,0.14520547945205478,-0.017317925332260998
143439.0,2025-07-28,2025-09-19,325.0,0.473763,24.65,24.8,C,3340.0,6322.0,0.554619,0.006721,-87.14085,49.0354,TSLA,325.59,30.0,4.643799,24.725,0.15000000000000213,0.00606673407482314,0.14520547945205478,-0.0018137387962956718
143439.0,2025-07-28,2025-09-19,325.0,0.473763,24.65,24.8,C,3340.0,6322.0,0.554619,0.006721,-87.14085,49.0354,TSLA,325.59,60.0,4.598343,24.725,0.15000000000000213,0.00606673407482314,0.14520547945205478,-0.0018137387962956718
143439.0,2025-07-28,2025-09-19,325.0,0.462679,21.5,21.65,P,1985.0,3651.0,-0.450076,0.006995,-71.62357,49.02501,TSLA,325.59,30.0,4.643799,21.575,0.14999999999999858,0.006952491309385797,0.14520547945205478,-0.0018137387962956718
143439.0,2025-07-28,2025-09-19,325.0,0.462679,21.5,21.65,P,1985.0,3651.0,-0.450076,0.006995,-71.62357,49.02501,TSLA,325.59,60.0,4.598343,21.575,0.14999999999999858,0.006952491309385797,0.14520547945205478,-0.0018137387962956718
143439.0,2025-07-28,2025-09-19,330.0,0.474071,22.35,22.5,C,2077.0,9512.0,0.521083,0.006771,-87.44614,49.43169,TSLA,325.59,30.0,4.643799,22.425,0.14999999999999858,0.006688963210702278,0.14520547945205478,0.013453733334492615
143439.0,2025-07-28,2025-09-19,330.0,0.474071,22.35,22.5,C,2077.0,9512.0,0.521083,0.006771,-87.44614,49.43169,TSLA,325.59,60.0,4.598343,22.425,0.14999999999999858,0.006688963210702278,0.14520547945205478,0.013453733334492615
143439.0,2025-07-28,2025-09-19,330.0,0.463248,24.2,24.35,P,518.0,6323.0,-0.484975,0.007054,-71.83942,49.36087,TSLA,325.59,30.0,4.643799,24.275,0.15000000000000213,0.0061791967044285126,0.14520547945205478,0.013453733334492615
143439.0,2025-07-28,2025-09-19,330.0,0.463248,24.2,24.35,P,518.0,6323.0,-0.484975,0.007054,-71.83942,49.36087,TSLA,325.59,60.0,4.598343,24.275,0.15000000000000213,0.0061791967044285126,0.14520547945205478,0.013453733334492615
143439.0,2025-07-28,2025-09-19,335.0,0.474567,20.25,20.35,C,1182.0,5352.0,0.487997,0.006771,-87.21121,49.47202,TSLA,325.59,30.0,4.643799,20.3,0.10000000000000142,0.004926108374384306,0.14520547945205478,0.028491610699033307
143439.0,2025-07-28,2025-09-19,335.0,0.474567,20.25,20.35,C,1182.0,5352.0,0.487997,0.006771,-87.21121,49.47202,TSLA,325.59,60.0,4.598343,20.3,0.10000000000000142,0.004926108374384306,0.14520547945205478,0.028491610699033307
143439.0,2025-07-28,2025-09-19,335.0,0.463837,27.1,27.2,P,592.0,1986.0,-0.519435,0.007061,-71.4741,49.30795,TSLA,325.59,30.0,4.643799,27.15,0.09999999999999787,0.0036832412523019474,0.14520547945205478,0.028491610699033307
143439.0,2025-07-28,2025-09-19,335.0,0.463837,27.1,27.2,P,592.0,1986.0,-0.519435,0.007061,-71.4741,49.30795,TSLA,325.59,60.0,4.598343,27.15,0.09999999999999787,0.0036832412523019474,0.14520547945205478,0.028491610699033307
143439.0,2025-07-28,2025-09-19,340.0,0.475367,18.3,18.4,C,1356.0,6571.0,0.45562,0.006721,-86.48809,49.19537,TSLA,325.59,30.0,4.643799,18.35,0.09999999999999787,0.0054495912806538345,0.14520547945205478,0.04330669648417391
143439.0,2025-07-28,2025-09-19,340.0,0.475367,18.3,18.4,C,1356.0,6571.0,0.45562,0.006721,-86.48809,49.19537,TSLA,325.59,60.0,4.598343,18.35,0.09999999999999787,0.0054495912806538345,0.14520547945205478,0.04330669648417391
143439.0,2025-07-28,2025-09-19,345.0,0.477128,16.55,16.65,C,298.0,2123.0,0.424408,0.006616,-85.44025,48.59443,TSLA,325.59,30.0,4.643799,16.6,0.09999999999999787,0.00602409638554204,0.14520547945205478,0.05790549590532656
143439.0,2025-07-28,2025-09-19,345.0,0.477128,16.55,16.65,C,298.0,2123.0,0.424408,0.006616,-85.44025,48.59443,TSLA,325.59,60.0,4.598343,16.6,0.09999999999999787,0.00602409638554204,0.14520547945205478,0.05790549590532656
143439.0,2025-07-28,2025-09-19,350.0,0.478969,14.95,15.05,C,6325.0,15492.0,0.394357,0.006475,-83.95772,47.74679,TSLA,325.59,30.0,4.643799,15.0,0.10000000000000142,0.006666666666666762,0.14520547945205478,0.07229423335742613
143439.0,2025-07-28,2025-09-19,350.0,0.478969,14.95,15.05,C,6325.0,15492.0,0.394357,0.006475,-83.95772,47.74679,TSLA,325.59,60.0,4.598343,15.0,0.10000000000000142,0.006666666666666762,0.14520547945205478,0.07229423335742613
143439.0,2025-07-28,2025-09-19,355.0,0.480078,13.45,13.55,C,464.0,3929.0,0.36524,0.006311,-81.9492,46.66281,TSLA,325.59,30.0,4.643799,13.5,0.10000000000000142,0.007407407407407513,0.14520547945205478,0.08647886834938252
143439.0,2025-07-28,2025-09-19,355.0,0.480078,13.45,13.55,C,464.0,3929.0,0.36524,0.006311,-81.9492,46.66281,TSLA,325.59,60.0,4.598343,13.5,0.10000000000000142,0.007407407407407513,0.14520547945205478,0.08647886834938252
143439.0,2025-07-28,2025-09-19,360.0,0.482723,12.15,12.25,C,3024.0,8073.0,0.338119,0.006104,-79.90198,45.35448,TSLA,325.59,30.0,4.643799,12.2,0.09999999999999964,0.00819672131147538,0.14520547945205478,0.10046511032412259
143439.0,2025-07-28,2025-09-19,360.0,0.482723,12.15,12.25,C,3024.0,8073.0,0.338119,0.006104,-79.90198,45.35448,TSLA,325.59,60.0,4.598343,12.2,0.09999999999999964,0.00819672131147538,0.14520547945205478,0.10046511032412259
143439.0,2025-07-28,2025-09-19,365.0,0.484954,10.95,11.05,C,362.0,2752.0,0.312265,0.005881,-77.49199,43.91349,TSLA,325.59,30.0,4.643799,11.0,0.10000000000000142,0.00909090909090922,0.14520547945205478,0.11425843245645836
143439.0,2025-07-28,2025-09-19,365.0,0.484954,10.95,11.05,C,362.0,2752.0,0.312265,0.005881,-77.49199,43.91349,TSLA,325.59,60.0,4.598343,11.0,0.10000000000000142,0.00909090909090922,0.14520547945205478,0.11425843245645836
143439.0,2025-07-28,2025-09-19,370.0,0.487557,9.9,9.95,C,955.0,7357.0,0.288062,0.005641,-74.93513,42.33213,TSLA,325.59,30.0,4.643799,9.925,0.049999999999998934,0.005037783375314754,0.14520547945205478,0.12786408451223696
143439.0,2025-07-28,2025-09-19,370.0,0.487557,9.9,9.95,C,955.0,7357.0,0.288062,0.005641,-74.93513,42.33213,TSLA,325.59,60.0,4.598343,9.925,0.049999999999998934,0.005037783375314754,0.14520547945205478,0.12786408451223696
143439.0,2025-07-28,2025-09-19,375.0,0.490114,8.9,9.0,C,1378.0,7729.0,0.265335,0.00539,-72.19041,40.62754,TSLA,325.59,30.0,4.643799,8.95,0.09999999999999964,0.01117318435754186,0.14520547945205478,0.1412871048443776
143439.0,2025-07-28,2025-09-19,375.0,0.490114,8.9,9.0,C,1378.0,7729.0,0.265335,0.00539,-72.19041,40.62754,TSLA,325.59,60.0,4.598343,8.95,0.09999999999999964,0.01117318435754186,0.14520547945205478,0.1412871048443776
143439.0,2025-07-28,2025-09-19,380.0,0.492222,8.0,8.1,C,1949.0,5639.0,0.243811,0.005134,-69.2135,38.90281,TSLA,325.59,30.0,4.643799,8.05,0.09999999999999964,0.012422360248447159,0.14520547945205478,0.15453233159439822
143439.0,2025-07-28,2025-09-19,380.0,0.492222,8.0,8.1,C,1949.0,5639.0,0.243811,0.005134,-69.2135,38.90281,TSLA,325.59,60.0,4.598343,8.05,0.09999999999999964,0.012422360248447159,0.14520547945205478,0.15453233159439822
143439.0,2025-07-28,2025-09-19,385.0,0.495409,7.25,7.3,C,447.0,3240.0,0.224311,0.004871,-66.39305,37.16214,TSLA,325.59,30.0,4.643799,7.275,0.04999999999999982,0.0068728522336769515,0.14520547945205478,0.16760441316175095
143439.0,2025-07-28,2025-09-19,385.0,0.495409,7.25,7.3,C,447.0,3240.0,0.224311,0.004871,-66.39305,37.16214,TSLA,325.59,60.0,4.598343,7.275,0.04999999999999982,0.0068728522336769515,0.14520547945205478,0.16760441316175095
143439.0,2025-07-28,2025-09-19,385.0,0.482498,63.75,64.85,P,200.0,886.0,-0.796578,0.005148,-48.60427,34.64426,TSLA,325.59,30.0,4.643799,64.3,1.0999999999999943,0.017107309486780627,0.14520547945205478,0.16760441316175095
143439.0,2025-07-28,2025-09-19,385.0,0.482498,63.75,64.85,P,200.0,886.0,-0.796578,0.005148,-48.60427,34.64426,TSLA,325.59,60.0,4.598343,64.3,1.0999999999999943,0.017107309486780627,0.14520547945205478,0.16760441316175095
143439.0,2025-07-28,2025-09-19,390.0,0.498571,6.55,6.6,C,2697.0,4288.0,0.206214,0.004609,-63.52289,35.36083,TSLA,325.59,30.0,4.643799,6.574999999999999,0.04999999999999982,0.0076045627376425595,0.14520547945205478,0.180507817997659
143439.0,2025-07-28,2025-09-19,390.0,0.498571,6.55,6.6,C,2697.0,4288.0,0.206214,0.004609,-63.52289,35.36083,TSLA,325.59,60.0,4.598343,6.574999999999999,0.04999999999999982,0.0076045627376425595,0.14520547945205478,0.180507817997659
143439.0,2025-07-28,2025-09-19,395.0,0.501913,5.9,6.0,C,287.0,1968.0,0.189565,0.004352,-60.6787,33.62005,TSLA,325.59,30.0,4.643799,5.95,0.09999999999999964,0.01680672268907557,0.14520547945205478,0.19324684377508872
143439.0,2025-07-28,2025-09-19,395.0,0.501913,5.9,6.0,C,287.0,1968.0,0.189565,0.004352,-60.6787,33.62005,TSLA,325.59,60.0,4.598343,5.95,0.09999999999999964,0.01680672268907557,0.14520547945205478,0.19324684377508872
143439.0,2025-07-28,2025-09-19,400.0,0.505695,5.35,5.45,C,5396.0,28994.0,0.174432,0.004101,-57.95043,31.92637,TSLA,325.59,30.0,4.643799,5.4,0.10000000000000053,0.018518518518518615,0.14520547945205478,0.2058256259819488
143439.0,2025-07-28,2025-09-19,400.0,0.505695,5.35,5.45,C,5396.0,28994.0,0.174432,0.004101,-57.95043,31.92637,TSLA,325.59,60.0,4.598343,5.4,0.10000000000000053,0.018518518518518615,0.14520547945205478,0.2058256259819488
143439.0,2025-07-28,2025-09-19,410.0,0.512944,4.4,4.5,C,261.0,3545.0,0.147529,0.003624,-52.5459,28.56992,TSLA,325.59,30.0,4.643799,4.45,0.09999999999999964,0.02247191011235947,0.14520547945205478,0.23051823857232023
143439.0,2025-07-28,2025-09-19,410.0,0.512944,4.4,4.5,C,261.0,3545.0,0.147529,0.003624,-52.5459,28.56992,TSLA,325.59,60.0,4.598343,4.45,0.09999999999999964,0.02247191011235947,0.14520547945205478,0.23051823857232023
143439.0,2025-07-28,2025-09-19,415.0,0.515858,4.0,4.05,C,693.0,1706.0,0.135286,0.003398,-49.76902,26.97953,TSLA,325.59,30.0,4.643799,4.025,0.04999999999999982,0.012422360248447159,0.14520547945205478,0.242639599104665
143439.0,2025-07-28,2025-09-19,415.0,0.515858,4.0,4.05,C,693.0,1706.0,0.135286,0.003398,-49.76902,26.97953,TSLA,325.59,60.0,4.598343,4.025,0.04999999999999982,0.012422360248447159,0.14520547945205478,0.242639599104665
143439.0,2025-07-28,2025-09-19,420.0,0.520084,3.65,3.7,C,581.0,7754.0,0.124723,0.003186,-47.3773,25.51818,TSLA,325.59,30.0,4.643799,3.675,0.050000000000000266,0.01360544217687082,0.14520547945205478,0.25461579015138086
143439.0,2025-07-28,2025-09-19,420.0,0.520084,3.65,3.7,C,581.0,7754.0,0.124723,0.003186,-47.3773,25.51818,TSLA,325.59,60.0,4.598343,3.675,0.050000000000000266,0.01360544217687082,0.14520547945205478,0.25461579015138086
143439.0,2025-07-29,2025-08-29,250.0,0.570732,1.27,1.3,P,503.0,1536.0,-0.05343,0.002038,-33.39335,10.17824,TSLA,321.2,30.0,4.651685,1.2850000000000001,0.030000000000000027,0.023346303501945543,0.08493150684931507,-0.25060306421036016
143439.0,2025-07-29,2025-08-29,250.0,0.570732,1.27,1.3,P,503.0,1536.0,-0.05343,0.002038,-33.39335,10.17824,TSLA,321.2,60.0,4.605518,1.2850000000000001,0.030000000000000027,0.023346303501945543,0.08493150684931507,-0.25060306421036016
143439.0,2025-07-29,2025-08-29,260.0,0.537745,1.74,1.77,P,251.0,3932.0,-0.073419,0.002771,-40.16066,13.03129,TSLA,321.2,30.0,4.651685,1.755,0.030000000000000027,0.01709401709401711,0.08493150684931507,-0.21138235105707887
143439.0,2025-07-29,2025-08-29,260.0,0.537745,1.74,1.77,P,251.0,3932.0,-0.073419,0.002771,-40.16066,13.03129,TSLA,321.2,60.0,4.605518,1.755,0.030000000000000027,0.01709401709401711,0.08493150684931507,-0.21138235105707887
143439.0,2025-07-29,2025-08-29,265.0,0.524,2.07,2.11,P,574.0,1818.0,-0.086946,0.003232,-44.38239,14.82421,TSLA,321.2,30.0,4.651685,2.09,0.040000000000000036,0.01913875598086126,0.08493150684931507,-0.1923341560863843
143439.0,2025-07-29,2025-08-29,265.0,0.524,2.07,2.11,P,574.0,1818.0,-0.086946,0.003232,-44.38239,14.82421,TSLA,321.2,60.0,4.605518,2.09,0.040000000000000036,0.01913875598086126,0.08493150684931507,-0.1923341560863843
143439.0,2025-07-29,2025-08-29,280.0,0.490364,3.6,3.7,P,387.0,849.0,-0.145259,0.004983,-59.46863,21.34963,TSLA,321.2,30.0,4.651685,3.6500000000000004,0.10000000000000009,0.027397260273972626,0.08493150684931507,-0.13727437890335695
143439.0,2025-07-29,2025-08-29,280.0,0.490364,3.6,3.7,P,387.0,849.0,-0.145259,0.004983,-59.46863,21.34963,TSLA,321.2,60.0,4.605518,3.6500000000000004,0.10000000000000009,0.027397260273972626,0.08493150684931507,-0.13727437890335695
143439.0,2025-07-29,2025-08-29,290.0,0.477481,5.4,5.5,P,326.0,971.0,-0.203592,0.006351,-71.39671,26.44835,TSLA,321.2,30.0,4.651685,5.45,0.09999999999999964,0.018348623853210944,0.08493150684931507,-0.10218305909208683
143439.0,2025-07-29,2025-08-29,290.0,0.477481,5.4,5.5,P,326.0,971.0,-0.203592,0.006351,-71.39671,26.44835,TSLA,321.2,60.0,4.605518,5.45,0.09999999999999964,0.018348623853210944,0.08493150684931507,-0.10218305909208683
143439.0,2025-07-29,2025-08-29,295.0,0.473306,6.6,6.7,P,273.0,1727.0,-0.238671,0.007021,-77.2631,28.99611,TSLA,321.2,30.0,4.651685,6.65,0.10000000000000053,0.015037593984962485,0.08493150684931507,-0.08508862573278678
143439.0,2025-07-29,2025-08-29,295.0,0.473306,6.6,6.7,P,273.0,1727.0,-0.238671,0.007021,-77.2631,28.99611,TSLA,321.2,60.0,4.605518,6.65,0.10000000000000053,0.015037593984962485,0.08493150684931507,-0.08508862573278678
143439.0,2025-07-29,2025-08-29,300.0,0.469563,8.0,8.1,P,625.0,1918.0,-0.276968,0.007652,-82.51771,31.34,TSLA,321.2,30.0,4.651685,8.05,0.09999999999999964,0.012422360248447159,0.08493150684931507,-0.06828150741640547
143439.0,2025-07-29,2025-08-29,300.0,0.469563,8.0,8.1,P,625.0,1918.0,-0.276968,0.007652,-82.51771,31.34,TSLA,321.2,60.0,4.605518,8.05,0.09999999999999964,0.012422360248447159,0.08493150684931507,-0.06828150741640547
143439.0,2025-07-29,2025-08-29,305.0,0.465728,9.6,9.7,P,571.0,692.0,-0.318026,0.008225,-86.83175,33.35297,TSLA,321.2,30.0,4.651685,9.649999999999999,0.09999999999999964,0.010362694300518099,0.08493150684931507,-0.05175220546519496
143439.0,2025-07-29,2025-08-29,305.0,0.465728,9.6,9.7,P,571.0,692.0,-0.318026,0.008225,-86.83175,33.35297,TSLA,321.2,60.0,4.605518,9.649999999999999,0.09999999999999964,0.010362694300518099,0.08493150684931507,-0.05175220546519496
143439.0,2025-07-29,2025-08-29,310.0,0.464409,11.5,11.6,P,337.0,611.0,-0.361903,0.008678,-90.60533,35.06742,TSLA,321.2,30.0,4.651685,11.55,0.09999999999999964,0.008658008658008627,0.08493150684931507,-0.03549168459341459
143439.0,2025-07-29,2025-08-29,310.0,0.464409,11.5,11.6,P,337.0,611.0,-0.361903,0.008678,-90.60533,35.06742,TSLA,321.2,60.0,4.605518,11.55,0.09999999999999964,0.008658008658008627,0.08493150684931507,-0.03549168459341459
143439.0,2025-07-29,2025-08-29,315.0,0.467008,21.15,21.25,C,305.0,1037.0,0.594905,0.008864,-107.622,36.2802,TSLA,321.2,30.0,4.651685,21.2,0.10000000000000142,0.004716981132075539,0.08493150684931507,-0.019491343246973512
143439.0,2025-07-29,2025-08-29,315.0,0.467008,21.15,21.25,C,305.0,1037.0,0.594905,0.008864,-107.622,36.2802,TSLA,321.2,60.0,4.605518,21.2,0.10000000000000142,0.004716981132075539,0.08493150684931507,-0.019491343246973512
143439.0,2025-07-29,2025-08-29,315.0,0.462951,13.6,13.75,P,433.0,1996.0,-0.40724,0.009027,-93.08678,36.29426,TSLA,321.2,30.0,4.651685,13.675,0.15000000000000036,0.010968921389396735,0.08493150684931507,-0.019491343246973512
143439.0,2025-07-29,2025-08-29,315.0,0.462951,13.6,13.75,P,433.0,1996.0,-0.40724,0.009027,-93.08678,36.29426,TSLA,321.2,60.0,4.605518,13.675,0.15000000000000036,0.010968921389396735,0.08493150684931507,-0.019491343246973512
143439.0,2025-07-29,2025-08-29,320.0,0.465816,18.5,18.65,C,1334.0,1818.0,0.549543,0.009075,-108.925,37.05862,TSLA,321.2,30.0,4.651685,18.575,0.14999999999999858,0.008075370121130476,0.08493150684931507,-0.003742986278834392
143439.0,2025-07-29,2025-08-29,320.0,0.465816,18.5,18.65,C,1334.0,1818.0,0.549543,0.009075,-108.925,37.05862,TSLA,321.2,60.0,4.605518,18.575,0.14999999999999858,0.008075370121130476,0.08493150684931507,-0.003742986278834392
143439.0,2025-07-29,2025-08-29,320.0,0.461972,16.0,16.1,P,586.0,4796.0,-0.453473,0.009252,-94.33282,37.05073,TSLA,321.2,30.0,4.651685,16.05,0.10000000000000142,0.006230529595015665,0.08493150684931507,-0.003742986278834392
143439.0,2025-07-29,2025-08-29,320.0,0.461972,16.0,16.1,P,586.0,4796.0,-0.453473,0.009252,-94.33282,37.05073,TSLA,321.2,60.0,4.605518,16.05,0.10000000000000142,0.006230529595015665,0.08493150684931507,-0.003742986278834392
143439.0,2025-07-29,2025-08-29,325.0,0.465954,16.15,16.3,C,683.0,1498.0,0.504134,0.009143,-109.1782,37.34477,TSLA,321.2,30.0,4.651685,16.225,0.15000000000000213,0.009244992295839884,0.08493150684931507,0.011761200257130924
143439.0,2025-07-29,2025-08-29,325.0,0.465954,16.15,16.3,C,683.0,1498.0,0.504134,0.009143,-109.1782,37.34477,TSLA,321.2,60.0,4.605518,16.225,0.15000000000000213,0.009244992295839884,0.08493150684931507,0.011761200257130924
143439.0,2025-07-29,2025-08-29,325.0,0.461543,18.6,18.75,P,254.0,615.0,-0.499863,0.009345,-94.35741,37.29342,TSLA,321.2,30.0,4.651685,18.675,0.14999999999999858,0.008032128514056148,0.08493150684931507,0.011761200257130924
143439.0,2025-07-29,2025-08-29,325.0,0.461543,18.6,18.75,P,254.0,615.0,-0.499863,0.009345,-94.35741,37.29342,TSLA,321.2,60.0,4.605518,18.675,0.14999999999999858,0.008032128514056148,0.08493150684931507,0.011761200257130924
